2023-09-04 17:13:36,629 INFO    MainThread:14028 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-09-04 17:13:36,630 INFO    MainThread:14028 [wandb_setup.py:_flush():76] Configure stats pid to 14028
2023-09-04 17:13:36,630 INFO    MainThread:14028 [wandb_setup.py:_flush():76] Loading settings from C:\Users\rullo\.config\wandb\settings
2023-09-04 17:13:36,630 INFO    MainThread:14028 [wandb_setup.py:_flush():76] Loading settings from c:\Users\rullo\OneDrive\Desktop\DLRAtari\DQN_family_Algorithms\wandb\settings
2023-09-04 17:13:36,630 INFO    MainThread:14028 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-04 17:13:36,630 INFO    MainThread:14028 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-04 17:13:36,631 INFO    MainThread:14028 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-09-04 17:13:36,631 INFO    MainThread:14028 [wandb_init.py:_log_setup():507] Logging user logs to c:\Users\rullo\OneDrive\Desktop\DLRAtari\DQN_family_Algorithms\wandb\run-20230904_171336-2fgyqld2\logs\debug.log
2023-09-04 17:13:36,631 INFO    MainThread:14028 [wandb_init.py:_log_setup():508] Logging internal logs to c:\Users\rullo\OneDrive\Desktop\DLRAtari\DQN_family_Algorithms\wandb\run-20230904_171336-2fgyqld2\logs\debug-internal.log
2023-09-04 17:13:36,632 INFO    MainThread:14028 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000016E36F37490>
2023-09-04 17:13:36,632 INFO    MainThread:14028 [wandb_init.py:init():547] calling init triggers
2023-09-04 17:13:36,632 INFO    MainThread:14028 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-09-04 17:13:36,632 INFO    MainThread:14028 [wandb_init.py:init():596] starting backend
2023-09-04 17:13:36,632 INFO    MainThread:14028 [wandb_init.py:init():600] setting up manager
2023-09-04 17:13:36,719 INFO    MainThread:14028 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-09-04 17:13:37,204 INFO    MainThread:14028 [wandb_init.py:init():606] backend started and connected
2023-09-04 17:13:37,210 INFO    MainThread:14028 [wandb_run.py:_label_probe_notebook():1238] probe notebook
2023-09-04 17:13:37,214 INFO    MainThread:14028 [wandb_run.py:_label_probe_notebook():1248] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-09-04 17:13:37,214 INFO    MainThread:14028 [wandb_init.py:init():700] updated telemetry
2023-09-04 17:13:37,287 INFO    MainThread:14028 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
